datetime,BX_GSM,BY_GSM,BZ_GSM,Vsw,Np,Flow_Pressure,AE,flux,BT,Pdyn,Ec,KP,DST,dDst_dt,AE_1h,ULF_power,Bz_neg_dur,log_flux,regime,F10.7_index,goes_Hp,flux_lag_1h,flux_lag_3h,flux_lag_6h,flux_lag_12h,flux_lag_24h
2024-05-11 21:30:00,-2.96,-4.05,9.21,888.4,6.28,9.91,941,131.50758,10.487525923686674,9.91,0.39410037417835686,9.0,-85.67078502615959,-0.15576009013302325,1135.5,1.0,15.0,2.1189508,2.0,150.0,100.0,1.7322044,-3.0,-3.0,2.1717615,-3.0
2024-05-11 21:35:00,-1.63,-1.99,7.92,877.1,6.43,9.84,1008,237.13748,8.32726845970514,9.84,0.11009204550021252,9.0,-86.31978540171386,-0.11125720723787395,1157.75,1.0,20.0,2.3750002,2.0,150.0,100.0,1.936413,-3.0,1.7807615,1.9617593,1.6886688
2024-05-11 21:40:00,-10.54,-3.67,10.25,897.9,8.86,14.29,764,219.16455,15.153316468681039,14.29,0.3981744358801319,9.0,-86.78335709853833,-0.07946943374133753,1141.5,1.0,25.0,2.3407702,2.0,150.0,100.0,-3.0,1.7771598,-3.0,1.5108017,1.6426353
2024-05-11 21:45:00,-10.86,-6.42,8.32,894.7,8.1,12.96,528,115.69643,15.112193752066574,12.96,1.4081769273251468,9.0,-87.11447973912723,-0.05676388124381191,1073.8333333333333,1.0,30.0,2.06332,2.0,150.0,100.0,-3.0,1.8098437,-3.0,1.8403792,1.7929318
2024-05-11 21:50:00,-10.29,-6.65,8.72,893.9,7.46,11.92,421,62.627697,15.038118233342892,11.92,1.3767916780867315,9.0,-87.35099591097645,-0.04054562945986504,964.6666666666666,1.0,35.0,1.7967664,2.0,150.0,100.0,0.84543085,2.0406942,-3.0,-3.0,-3.0
2024-05-11 21:55:00,-9.61,-3.53,10.71,895.4,8.49,13.62,432,115.23413,14.816109475837441,13.62,0.3333695483875024,9.0,-87.51993603372588,-0.028961163899903396,902.6666666666666,1.0,40.0,2.0615811,2.0,150.0,100.0,1.2223951,1.4279578,1.8144362,2.0681136,-3.0
2024-05-11 22:00:00,-10.39,-4.59,9.61,884.9,7.32,11.47,458,65.15057,14.878585282210134,11.47,0.642789654720834,9.0,-87.64060754997548,-0.020686545642789156,867.25,1.0,45.0,1.8139182,2.0,150.0,100.0,1.9614837,2.1613564,1.8046206,1.7321527,-3.0
2024-05-11 22:05:00,-10.04,-4.48,9.86,882.9,6.54,10.2,481,175.60445,14.76792470186654,10.2,0.5839356209410781,9.0,-87.72680149015378,-0.014776104030563886,818.3333333333334,1.0,50.0,2.2445354,2.0,150.0,100.0,1.9032209,1.5556022,2.2636492,2.0412447,-3.0
2024-05-11 22:10:00,-10.2,-4.54,9.46,885.5,7.77,12.19,512,244.72261,14.633632495043738,12.19,0.637843434875917,9.0,-87.78836859028112,-0.010554360021831143,762.0833333333334,1.0,55.0,2.388674,2.0,150.0,100.0,0.66887313,2.0960429,1.9189103,1.3484366,1.6652634
2024-05-11 22:15:00,-9.95,-1.79,9.12,891.0,9.07,14.41,420,125.24867,13.615469143588111,14.41,0.11356260116903141,9.0,-87.83234509037209,0.4994912215917154,704.0,1.0,60.0,2.097773,3.0,150.0,100.0,2.0532863,1.3665932,1.7773324,-3.0,-3.0
2024-05-11 22:20:00,-0.16,5.14,2.24,890.4,7.15,11.34,311,97.68876,5.609171061752351,11.34,1.4995489988842394,7.576,-82.79345637436397,0.46208159190212966,617.9166666666666,1.0,65.0,1.9898446,3.0,150.0,100.0,2.0863,-3.0,-3.0,-3.0,1.5010707
2024-05-11 22:25:00,-0.43,7.2,6.06,889.6,7.62,12.06,434,201.47887,9.420642228638131,12.06,1.4920013574012247,8.714,-83.21152917135079,-0.17697177024864458,559.1666666666666,1.0,70.0,2.3042295,2.0,150.0,100.0,2.2266598,-3.0,1.9972641,1.6254926,-3.0
2024-05-11 22:30:00,-5.28,3.16,9.05,886.0,8.28,13.01,504,142.00955,10.943788192394807,13.01,0.27099871987361496,9.0,-84.56317407685042,-0.2317105552285071,522.75,1.0,75.0,2.1523175,2.0,150.0,100.0,2.1189508,1.3834796,-3.0,2.0603864,-3.0
2024-05-11 22:35:00,-6.13,2.76,10.16,876.5,1.51,2.32,458,70.09639,12.182778829150598,2.32,0.18672781316249365,9.0,-85.52863472363586,-0.165507539448933,476.9166666666667,1.0,80.0,1.8456956,2.0,150.0,100.0,2.3750002,1.4941491,-3.0,1.9352036,-3.0
2024-05-11 22:40:00,-5.91,1.74,10.13,867.2,1.56,2.35,531,122.047165,11.85633164178533,2.35,0.07420048552885224,9.0,-86.21824947133975,-0.11821967103495297,457.5,1.0,85.0,2.0865276,2.0,150.0,100.0,2.3407702,-3.0,1.8060635,-3.0,-3.0
2024-05-11 22:45:00,-6.06,2.32,9.56,872.9,2.94,4.54,495,94.511314,11.55420269858548,4.54,0.142239860522135,9.0,-86.71083143398539,-0.08444262216782335,454.75,1.0,90.0,1.9754838,2.0,150.0,100.0,2.06332,1.883439,-3.0,-3.0,-3.0
2024-05-11 22:50:00,-5.59,2.38,8.86,876.4,2.41,3.77,356,248.44473,10.743002373638385,3.77,0.1611738006227059,9.0,-87.06267569301798,0.21074511667796542,449.3333333333333,1.0,95.0,2.3952298,3.0,150.0,100.0,1.7967664,1.2000282,1.527317,1.3160349,-3.0
2024-05-11 22:55:00,1.45,6.87,5.99,845.7,2.81,4.18,362,76.629944,9.229274077629292,4.18,1.3378765394237253,8.254000000000001,-84.60338026720574,0.6113868319738159,443.5,1.0,100.0,1.8843985,3.0,150.0,100.0,2.0615811,1.4845972,1.9819877,2.0621758,-3.0
2024-05-11 23:00:00,4.4,8.3,5.02,820.5,1.11,1.49,312,57.654278,10.651309778614083,1.49,2.1082723570068906,7.711,-80.94880737327982,0.790803616115538,431.3333333333333,1.0,105.0,1.7608316,3.0,150.0,100.0,1.8139182,1.7050625,-3.0,-3.0,-3.0
2024-05-11 23:05:00,4.94,10.18,3.19,826.8,0.93,1.27,270,210.17044,11.756364233894763,1.27,3.4068092005563595,7.225,-76.69534410605036,0.8220219515513932,413.75,1.0,110.0,2.3225715,3.0,150.0,100.0,2.2445354,2.086163,1.7395158,1.3715938,1.0174899
2024-05-11 23:10:00,6.73,9.03,-0.89,867.6,0.91,1.37,159,94.47579,11.297163360773359,1.37,5.381396040975167,6.9430000000000005,-72.72858785776589,0.5651604640167107,384.3333333333333,1.0,0.0,1.9753206,3.0,150.0,100.0,2.388674,2.22041,-3.0,1.8460581,1.8668499
2024-05-11 23:15:00,6.52,9.66,-2.05,867.6,999.99,99.99,179,125.99644,11.83336384972591,99.99,6.198949551631778,7.291,-71.04373946588325,0.2898332336358166,364.25,1.0,5.0,2.1003582,3.0,150.0,100.0,2.097773,1.9537206,1.8193938,-3.0,-3.0
2024-05-11 23:20:00,3.6,8.18,1.3,889.8,2.31,3.66,263,214.19644,9.031190397727201,3.66,3.3873372061182545,7.287999999999999,-69.83025552140772,0.13467364923452863,360.25,1.0,0.0,2.3308122,3.0,150.0,100.0,1.9898446,1.928221,0.77422327,-3.0,1.4454594
2024-05-11 23:25:00,4.8,6.83,1.74,898.4,1.34,2.18,234,155.72305,8.52739702371128,2.18,2.8848577060283693,7.506,-69.69700297353796,0.16154533932544127,343.5833333333333,1.0,5.0,2.192353,3.0,150.0,100.0,2.3042295,-3.0,1.626773,1.7799717,-3.0
2024-05-11 23:30:00,5.67,7.1,-0.05,907.6,1.26,2.08,214,90.32158,9.086330392408147,2.08,4.152413876369723,7.091,-68.21480212815331,0.1511911830288625,319.4166666666667,1.0,0.0,1.9557915,3.0,150.0,100.0,2.1523175,1.7322044,-3.0,-3.0,-3.0
2024-05-11 23:35:00,5.66,5.84,1.11,906.7,1.33,2.2,316,-22.045773,8.208124024404114,2.2,3.0263185342121397,7.4,-68.18509114324934,-0.03172529772671737,307.5833333333333,1.0,0.0,-3.0,2.0,150.0,100.0,1.8456956,1.936413,1.4334321,-3.0,1.9947234
2024-05-11 23:40:00,5.13,5.55,0.68,930.5,1.51,2.61,206,43.95223,7.5882672593945975,2.61,3.1010933951112283,7.5089999999999995,-68.53205510542048,-0.08531004156530315,280.5,1.0,5.0,1.6429809,2.0,150.0,100.0,2.0865276,-3.0,1.5838437,-3.0,-3.0
2024-05-11 23:45:00,4.67,5.64,0.57,941.4,1.78,3.16,224,96.53036,7.34461707647172,3.16,3.109493112161783,7.585,-69.03819155890237,-0.20738707367170406,257.9166666666667,1.0,10.0,1.984664,2.0,150.0,100.0,1.9754838,-3.0,-3.0,-3.0,-3.0
2024-05-11 23:50:00,4.19,5.22,1.44,950.3,1.9,3.44,228,158.69955,6.8467583570621215,3.44,2.388107115225563,7.935,-70.60592584213752,-0.17512126239814024,247.25,1.0,15.0,2.2005756,2.0,150.0,100.0,2.3952298,0.84543085,1.5225227,1.5532222,0.7978351
2024-05-11 23:55:00,3.9,6.07,1.26,928.6,1.74,3.0,196,83.44224,7.3241040407684,3.0,2.7094281586426705,7.664000000000001,-70.78940418288377,-0.08273314172023163,233.41666666666666,1.0,20.0,1.9213859,2.0,150.0,100.0,1.8843985,1.2223951,1.9318347,-3.0,-3.0
2024-05-12 00:00:00,3.52,6.01,1.6,933.3,1.93,3.37,180,56.820435,7.146362711197914,3.37,2.4769188570318814,7.812999999999999,-71.43325725933984,-0.10899173756697564,222.41666666666666,1.0,25.0,1.7545046,2.0,150.0,100.0,1.7608316,1.9614837,1.69201,-3.0,1.6721898
2024-05-12 00:05:00,4.83,5.59,1.41,938.6,2.04,3.6,221,102.84425,7.520977330108103,3.6,2.666341326391072,7.809,-71.87932155855353,0.03132935423871146,218.33333333333334,1.0,30.0,2.01218,3.0,150.0,100.0,2.3225715,1.9032209,-3.0,1.1730798,-3.0
2024-05-12 00:10:00,3.95,4.67,0.6,931.4,2.12,3.69,218,69.25163,6.145844124284312,3.69,2.497393412520979,7.494,-71.11996371695273,-0.013000704203884083,223.25,1.0,35.0,1.84043,2.0,150.0,100.0,1.9753206,0.66887313,2.0031047,1.7682394,-3.0
2024-05-12 00:15:00,5.14,4.98,-1.74,938.9,1.82,3.21,304,74.39436,7.365297006910176,3.21,4.598119166198494,7.9110000000000005,-72.00932860059237,-0.12192605044152316,233.66666666666666,1.0,0.0,1.8715401,2.0,150.0,100.0,2.1003582,2.0532863,1.7533922,1.6349964,1.5917925
2024-05-12 00:20:00,5.52,3.2,-1.38,940.9,1.84,3.25,449,-26.934656,6.5280012254900806,3.25,4.287241486188823,7.8229999999999995,-72.33922422136796,0.0513425656275885,249.16666666666666,1.0,5.0,-3.0,3.0,150.0,100.0,2.3308122,2.0863,-3.0,-3.0,-3.0
2024-05-12 00:25:00,4.54,5.09,-0.27,942.7,1.69,3.0,638,61.117638,6.825877233000898,3.0,3.3878040053357745,7.508000000000001,-71.49590294431648,0.20388164832371986,282.8333333333333,1.0,10.0,1.7861665,3.0,150.0,100.0,2.192353,2.2266598,-3.0,0.7128411,-3.0
2024-05-12 00:30:00,2.87,5.87,0.89,906.5,2.09,3.43,678,79.63357,6.594383974261736,3.43,2.5408522988440083,7.332000000000001,-70.30040773813076,0.2059469302520654,321.5,1.0,0.0,1.9010962,3.0,150.0,100.0,1.9557915,2.1189508,-3.0,-3.0,1.4291995
2024-05-12 00:35:00,4.07,5.97,0.55,916.4,1.9,3.18,613,54.752605,7.2462611048733265,3.18,3.0156422553711306,7.329,-69.43643364179583,0.08779266363657996,346.25,1.0,5.0,1.7384048,3.0,150.0,100.0,-3.0,2.3750002,-3.0,-3.0,-3.0
2024-05-12 00:40:00,5.38,5.15,0.14,946.6,1.62,2.9,652,38.743748,7.448926097096145,2.9,3.429771194538542,7.508,-69.42248110176496,-0.3335956060983264,383.4166666666667,1.0,10.0,1.5882016,2.0,150.0,100.0,1.6429809,2.3407702,1.7771598,-3.0,-3.0
2024-05-12 00:45:00,7.33,1.9,-2.21,980.6,2.03,3.9,904,64.556595,7.88815567797695,3.9,6.800285121715558,8.469,-72.7723897027791,-0.7684164783248534,440.0833333333333,1.0,0.0,1.8099406,2.0,150.0,100.0,1.984664,2.06332,1.8098437,-3.0,1.1753021
2024-05-12 00:50:00,5.42,-1.21,-4.86,995.8,2.09,4.15,1040,13.617709,7.379708666336361,4.15,7.239868217037045,9.0,-77.10664588501349,-0.7430153455258974,507.75,1.0,5.0,1.134104,2.0,150.0,100.0,2.2005756,1.7967664,2.0406942,2.0026016,0.9898914
2024-05-12 00:55:00,3.79,-4.84,-6.23,989.2,1.64,3.2,860,41.68226,8.752291128613125,3.2,7.747373518677956,9.0,-80.20254315803807,-0.5307252468042108,563.0833333333334,1.0,10.0,1.6199512,2.0,150.0,100.0,1.9213859,2.0615811,1.4279578,1.8739508,-3.0
2024-05-12 01:00:00,3.42,-5.46,-5.93,1014.0,1.76,3.61,668,47.68061,8.756306298891102,3.61,7.705366528602442,9.0,-82.4138983530556,-0.3790894620030073,603.75,1.0,15.0,1.6783419,2.0,150.0,100.0,1.7545046,1.8139182,2.1613564,-3.0,-3.0
2024-05-12 01:05:00,4.72,-3.52,-6.17,1007.2,1.86,3.78,795,90.709984,8.52863998536695,3.78,8.025634873787736,9.0,-83.99343777806814,-0.2707781871450067,651.5833333333334,1.0,20.0,1.9576551,2.0,150.0,100.0,2.01218,2.2445354,1.5556022,1.9876093,-3.0
2024-05-12 01:10:00,3.72,-2.6,-5.62,1009.3,2.34,4.78,1031,-26.6526,7.223766330661589,4.78,6.954035920955357,9.0,-85.12168022450567,-0.19341299081786048,719.3333333333334,1.0,25.0,-3.0,2.0,150.0,100.0,1.84043,2.388674,2.0960429,1.660628,0.7027084
2024-05-12 01:15:00,3.69,-1.62,-4.64,1017.0,3.45,7.17,1144,72.618935,6.145738360848108,7.17,6.075559416637566,9.0,-85.92756768624675,-0.13815213629847137,789.3333333333334,1.0,30.0,1.8610499,2.0,150.0,100.0,1.8715401,2.097773,1.3665932,-3.0,1.4031838
2024-05-12 01:20:00,4.42,-1.35,-4.73,1023.3,3.76,7.87,1271,-10.853291,6.6130023438677235,7.87,6.637159380414654,9.0,-86.50320158749038,-0.09868009735605199,857.8333333333334,1.0,35.0,-3.0,2.0,150.0,100.0,-3.0,1.9898446,-3.0,-3.0,0.8359409
2024-05-12 01:25:00,6.1,0.07,-3.95,1002.8,3.75,7.58,1351,-60.61065,7.267558049303768,7.58,7.287335150693619,9.0,-86.91436865980727,0.03518156251865889,917.25,1.0,40.0,-3.0,3.0,150.0,100.0,1.7861665,2.3042295,-3.0,0.7076896,1.2742666
2024-05-12 01:30:00,7.86,2.07,-2.66,991.5,2.95,5.8,1297,48.74198,8.552198547741977,5.8,7.585732974524629,8.713000000000001,-86.15138596230379,0.0673069436696295,968.8333333333334,1.0,45.0,1.6879032,3.0,150.0,100.0,1.9010962,2.1523175,1.3834796,-3.0,-3.0
2024-05-12 01:35:00,7.69,1.46,-3.1,995.6,3.07,6.09,1046,-45.81076,8.418889475459338,6.09,7.9823943121576,8.886000000000001,-86.24129922311097,0.11961022020256137,1004.9166666666666,1.0,50.0,-3.0,3.0,150.0,100.0,1.7384048,1.8456956,1.4941491,-3.0,-3.0
2024-05-12 01:40:00,7.48,2.33,-2.27,983.5,3.54,6.85,910,0.43702468,8.156727284885772,6.85,6.810093167673533,8.516,-84.95528376027818,0.4035532449867475,1026.4166666666667,1.0,55.0,-0.35949403,3.0,150.0,100.0,1.5882016,2.0865276,-3.0,-3.0,-3.0
2024-05-12 01:45:00,7.15,3.2,-0.64,980.9,3.38,6.5,1010,-47.116577,7.859522886282602,6.5,4.6106724539599675,8.001,-82.2057667732435,0.341810676976641,1035.25,1.0,60.0,-3.0,3.0,150.0,100.0,1.8099406,1.9754838,1.883439,-3.0,1.3192188
2024-05-12 01:50:00,6.81,2.25,-1.86,980.9,3.38,6.5,1217,-8.410144,7.409331953691911,6.5,5.949239648173686,8.367,-81.53717699051177,0.15598334883278114,1050.0,1.0,65.0,-3.0,3.0,150.0,100.0,1.134104,2.3952298,1.2000282,-3.0,-3.0
2024-05-12 01:55:00,5.14,3.0,-1.54,978.9,3.89,7.46,1031,-71.89962,6.147454757865241,7.46,4.382956759002712,8.251,-80.64593328491569,0.03253394093357116,1064.25,1.0,70.0,-3.0,3.0,150.0,100.0,1.6199512,1.8843985,1.4845972,0.031698696,-3.0
2024-05-12 02:00:00,1.21,-1.19,-2.95,970.1,6.01,11.28,857,-30.098883,3.403336598104866,11.28,3.1817109482981336,8.586,-81.21183758117606,-0.122439986684671,1080.0,1.0,75.0,-3.0,2.0,150.0,100.0,1.6783419,1.7608316,1.7050625,1.7502407,1.7316815
2024-05-12 02:05:00,0.16,-2.93,-3.68,955.2,7.1,12.97,914,27.047546,4.706686732723988,12.97,4.006497991663317,8.656,-81.8703331517624,-0.15085354726489725,1089.9166666666667,1.0,80.0,1.4321278,2.0,150.0,100.0,1.9576551,2.3225715,2.086163,-3.0,-3.0
2024-05-12 02:10:00,0.39,-2.98,-3.83,961.1,4.24,7.81,1228,-97.44895,4.8684083641370925,7.81,4.185954296078442,8.760000000000002,-82.72037305382503,-0.19903511748554764,1106.3333333333333,1.0,85.0,-3.0,2.0,150.0,100.0,-3.0,1.9753206,2.22041,-3.0,1.9137374
2024-05-12 02:15:00,-0.7,-5.05,-5.01,940.2,5.2,9.19,1156,145.54866,7.147908785092322,9.19,5.726808503206492,8.905,-83.86068432661787,-0.15169546315593863,1107.3333333333333,1.0,90.0,2.1630082,2.0,150.0,100.0,1.8610499,2.1003582,1.9537206,-3.0,2.1569924
2024-05-12 02:20:00,-1.68,-5.87,-4.44,945.4,3.47,6.2,1198,27.623676,7.549364211640607,6.2,5.721353945510091,8.786,-84.23732768538441,0.0116182983592239,1101.25,1.0,95.0,1.4412814,3.0,150.0,100.0,-3.0,2.3308122,1.928221,1.4762774,1.8954232
2024-05-12 02:25:00,-2.7,-6.01,-3.58,950.3,2.76,4.98,1286,-26.07904,7.498433169669514,4.98,5.386221248757311,8.577,-83.74450134302563,0.08629588510788296,1095.8333333333333,1.0,100.0,-3.0,3.0,150.0,100.0,-3.0,2.192353,-3.0,1.0868407,2.0633643
2024-05-12 02:30:00,-2.96,-5.92,-3.6,949.2,2.76,4.98,1202,-26.810263,7.534454193901507,4.98,5.433795284406484,8.572000000000001,-83.37436883430559,0.006322979520618333,1087.9166666666667,1.0,105.0,-3.0,3.0,150.0,100.0,1.6879032,1.9557915,1.7322044,-1.317398,0.7190375
2024-05-12 02:35:00,-2.17,-5.05,-4.32,943.3,4.49,7.97,1076,-23.560766,6.990979902703197,7.97,5.4406946205894435,8.729,-83.68127154781945,-0.08265506997063028,1090.4166666666667,1.0,110.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,1.936413,-3.0,1.7785419
2024-05-12 02:40:00,-0.79,-4.08,-4.75,938.6,6.68,11.77,1066,-11.943093,6.3113390021452656,11.77,5.208757580527957,8.811,-84.20091953401189,-0.005896737421899445,1103.4166666666667,1.0,115.0,-3.0,2.0,150.0,100.0,-0.35949403,1.6429809,-3.0,-3.0,1.2959306
2024-05-12 02:45:00,0.67,-2.68,-4.13,934.4,8.45,14.74,1011,21.04472,4.968722169733382,14.74,4.268708065021408,8.583,-83.74023892203844,0.23038677868186425,1103.5,1.0,120.0,1.3231431,3.0,150.0,100.0,-3.0,1.984664,-3.0,-3.0,1.7323147
2024-05-12 02:50:00,-5.21,-1.41,2.45,942.5,8.53,15.12,1078,-9.468317,5.927453078683963,15.12,0.37230620107914264,8.16,-81.89705174719325,0.0890835683157249,1091.9166666666667,1.0,0.0,-3.0,3.0,150.0,100.0,-3.0,2.2005756,0.84543085,1.9925187,2.0106347
2024-05-12 02:55:00,-5.69,0.3,4.4,947.0,5.34,9.58,920,-39.50516,7.199034657507909,9.58,0.007895696149946053,8.79,-82.8494032388812,-0.1599599183408344,1082.6666666666667,1.0,5.0,-3.0,2.0,150.0,100.0,-3.0,1.9213859,1.2223951,-3.0,1.910545
2024-05-12 03:00:00,-5.74,0.07,4.37,947.0,999.99,99.99,1044,-21.775364,7.214527011523348,99.99,0.0004381748956416287,8.780999999999999,-83.49665093060159,-0.10655892774092876,1098.25,1.0,10.0,-3.0,2.0,150.0,100.0,-3.0,1.7545046,1.9614837,-3.0,1.3721701
2024-05-12 03:05:00,-5.78,-0.11,4.33,947.0,999.99,99.99,1100,-0.0027870177,7.222838777101424,99.99,0.0011030554317286046,8.769,-83.91499251629048,-0.0757469200220882,1113.75,1.0,15.0,-3.0,2.0,150.0,100.0,1.4321278,2.01218,1.9032209,1.9420949,1.2815719
2024-05-12 03:10:00,-5.88,0.12,4.48,943.6,5.45,9.71,1017,2.5850463,7.393186052034671,9.71,0.001250640305290639,8.78,-84.25412013082247,-0.08716176892693568,1096.1666666666667,1.0,20.0,0.4124683,2.0,150.0,100.0,-3.0,1.84043,0.66887313,-3.0,-3.0
2024-05-12 03:15:00,-5.72,1.0,4.74,943.7,5.54,9.87,1015,-39.12507,7.495732119012791,9.87,0.07617660388666117,8.859,-84.78661020555984,-0.06959436716732484,1084.4166666666667,1.0,25.0,-3.0,2.0,150.0,100.0,2.1630082,1.8715401,2.0532863,-3.0,-3.0
2024-05-12 03:20:00,-5.49,1.31,4.94,931.8,5.51,9.57,956,9.248456,7.500653304879516,9.57,0.11674871469624444,8.799999999999999,-84.95006380249572,0.008210660418863824,1064.25,1.0,30.0,0.9660692,3.0,150.0,100.0,1.4412814,-3.0,2.0863,1.3207891,-3.0
2024-05-12 03:25:00,-5.74,1.0,4.75,927.6,5.38,9.27,869,-56.808876,7.5173200011706305,9.27,0.07478688285564457,8.701,-84.7045036013712,0.042825865322340916,1029.5,1.0,35.0,-3.0,3.0,150.0,100.0,-3.0,1.7861665,2.2266598,-3.0,1.4654741
2024-05-12 03:30:00,-5.88,1.14,4.5,934.9,5.3,9.27,880,-62.990376,7.491595290724132,9.27,0.10723856736734394,8.699,-84.52180514927231,0.1827103916067941,1002.6666666666666,1.0,40.0,-3.0,3.0,150.0,100.0,-3.0,1.9010962,2.1189508,-3.0,1.491965
2024-05-12 03:35:00,-6.53,0.27,3.1,934.9,999.99,99.99,913,-30.996777,7.233519198840907,99.99,0.012752538055499217,8.279,-82.87739968530326,0.3547712024919164,989.0833333333334,1.0,45.0,-3.0,3.0,150.0,100.0,-3.0,1.7384048,2.3750002,1.7807615,-3.0
2024-05-12 03:40:00,-6.23,-0.28,2.36,936.5,12.88,22.58,914,8.498083,6.6679007191169255,22.58,0.0217456958091272,8.073,-80.97409312435315,0.46341898643173496,976.4166666666666,1.0,50.0,0.929321,3.0,150.0,100.0,-3.0,1.5882016,2.3407702,-3.0,-3.0
2024-05-12 03:45:00,-5.23,-1.05,1.48,923.4,10.8,18.46,772,3.7784011,5.53586488274416,18.46,0.47133249470171185,7.678,-78.24320982098591,0.39914435699386674,956.5,1.0,55.0,0.57730806,3.0,150.0,100.0,1.3231431,1.8099406,2.06332,-3.0,1.3310317
2024-05-12 03:50:00,-4.32,-4.48,-2.47,913.7,9.41,15.71,756,-145.55862,6.695797189282245,15.71,4.535906011050773,7.878,-76.98264955441448,0.2905852535837866,929.6666666666666,1.0,0.0,-3.0,3.0,150.0,100.0,-3.0,1.134104,1.7967664,-3.0,1.7078111
2024-05-12 03:55:00,-6.04,-2.36,1.65,916.7,9.84,16.52,926,24.96622,6.691315266821613,16.52,1.3096056881607476,7.662000000000001,-75.33735728514804,0.36258107128872297,930.1666666666666,1.0,0.0,1.3973528,3.0,150.0,100.0,-3.0,1.6199512,2.0615811,1.8144362,-3.0
2024-05-12 04:00:00,-5.5,-2.8,0.59,924.8,10.91,18.66,1272,28.428247,6.199846772300102,18.66,2.2757115091367037,7.424999999999999,-73.35683884152725,0.2934602109900283,949.1666666666666,1.0,5.0,1.4537501,3.0,150.0,100.0,-3.0,1.6783419,1.8139182,1.8046206,1.8425281
2024-05-12 04:05:00,-5.27,-2.11,1.23,919.2,12.2,20.61,1161,23.599049,5.80843352376525,20.61,1.3251237694468807,7.561,-72.40275517524776,0.062228395138059514,954.25,1.0,10.0,1.3728945,3.0,150.0,100.0,-3.0,1.9576551,2.2445354,2.2636492,-3.0
2024-05-12 04:10:00,-5.2,-1.79,2.3,916.6,10.79,18.15,982,-77.602264,5.9610485654790635,18.15,0.5759837444634943,7.856,-72.73455489014665,-0.08538862561736664,951.3333333333334,1.0,15.0,-3.0,2.0,150.0,100.0,0.4124683,-3.0,2.388674,1.9189103,1.7504356
2024-05-12 04:15:00,-5.97,-1.92,2.64,914.6,5.14,8.58,948,28.901785,6.8041825372339915,8.58,0.5951277483791252,7.938,-73.25664143142143,-0.08253357289290193,945.75,1.0,20.0,1.4609246,2.0,150.0,100.0,-3.0,1.8610499,2.097773,1.7773324,-3.0
2024-05-12 04:20:00,-6.04,-1.92,2.47,917.7,3.63,6.11,654,0.8172882,6.802124668072469,6.11,0.6569272533949654,7.918,-73.55989061907567,-0.021089313244755204,920.5833333333334,1.0,25.0,-0.08762476,2.0,150.0,100.0,0.9660692,-3.0,1.9898446,-3.0,1.4964702
2024-05-12 04:25:00,-5.99,-2.13,2.17,917.8,3.84,6.47,674,18.215252,6.717581410001668,6.47,0.8827193764465571,7.829,-73.46753456386898,0.017909070965298212,904.3333333333334,1.0,30.0,1.2604352,3.0,150.0,100.0,-3.0,-3.0,2.3042295,1.9972641,1.8318998
2024-05-12 04:30:00,-5.76,-2.09,2.01,922.0,4.01,6.82,842,96.87854,6.448705296414157,6.82,0.9121378377608588,7.8229999999999995,-73.38079990942269,-0.03449039312350237,901.1666666666666,1.0,35.0,1.9862276,2.0,150.0,100.0,-3.0,1.6879032,2.1523175,-3.0,1.3160095
2024-05-12 04:35:00,-5.78,-1.67,2.27,928.4,5.77,9.95,937,-82.473015,6.430412117430733,9.95,0.5805773281879293,7.965,-73.812438495104,-0.07923506319079934,903.1666666666666,1.0,40.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,1.8456956,-3.0,-3.0
2024-05-12 04:40:00,-5.77,-1.6,2.32,928.4,999.99,99.99,564,13.036267,6.421471793911423,99.99,0.5269756732905893,7.9799999999999995,-74.17315054133068,-0.07233088134649535,874.0,1.0,45.0,1.1151533,2.0,150.0,100.0,0.929321,-0.35949403,2.0865276,1.8060635,-3.0
2024-05-12 04:45:00,-5.78,-1.34,2.48,926.6,5.44,9.34,433,51.20014,6.430738682297703,9.34,0.35815879642470744,8.01,-74.53574730856896,-0.05201441561969063,845.75,1.0,50.0,1.7092712,2.0,150.0,100.0,0.57730806,-3.0,1.9754838,-3.0,-3.0
2024-05-12 04:50:00,-5.6,-1.13,2.57,921.0,3.83,6.5,461,-98.53255,6.264327577641514,6.5,0.24398972803760682,7.981,-74.69329469752759,-0.057849747973470755,821.1666666666666,1.0,55.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,2.3952298,1.527317,1.8924804
2024-05-12 04:55:00,-5.33,-0.51,2.95,918.4,2.85,4.81,486,-40.842804,6.113223372329855,4.81,0.04103308892071604,8.069,-75.11424478830367,-0.07849219190722465,784.5,1.0,60.0,-3.0,2.0,150.0,100.0,1.3973528,-3.0,1.8843985,1.9819877,1.7919345
2024-05-12 05:00:00,-5.16,-0.22,3.09,916.0,2.66,4.47,294,-70.096054,6.018479874519811,4.47,0.006959906722422611,8.087,-75.47821661659984,-0.12607470849991245,703.0,1.0,65.0,-3.0,2.0,150.0,100.0,1.4537501,-3.0,1.7608316,-3.0,0.9672571
